Department,Course Catalogue Number,Course Name,Description,Graduate/Undergraduate,Lab,Year,Keywords
AGSC - Agricultural Science (AGSC),AGSC 383,Teaching Agricultural Mechanics,Methods of teaching and motivating students in agricultural mechanics; designed for students preparing to teach agricultural science in Texas public schools. Prerequisites: AGSC 301 and AGSC 373.,UG,TRUE,2016-2017,['agri']
AGSC - Agricultural Science (AGSC),AGSC 384,Clinical Professional Experience in AGSC,"Clinical field experience for students preparing to teach agricultural science in public schools of Texas; through first-hand observation, students will study learning theories, individual differences, teaching methods, classroom management, curriculum, school climate and culture, and teacher roles and responsibilities. Prerequisite: AGSC 301.",UG,TRUE,2016-2017,['agri']
AGSC - Agricultural Science (AGSC),AGSC 402,Designing Instruction for Secondary Agricultural Science Programs,Theory and practice in designing instruction for secondary agricultural science programs including effective planning and delivery methods; designed for students preparing to teach agricultural science in Texas public schools. Prerequisites: AGSC 384; concurrent enrollment in AGSC 405.,UG,TRUE,2016-2017,['agri']
AGSC - Agricultural Science (AGSC),AGSC 405,Facilitating Complete Secondary Agricultural Science Programs,"Theory and practice in facilitating secondary agricultural science programs: includes classroom instruction, supervised experience, and youth leadership development; designed for students preparing to teach agricultural science in Texas public schools. Prerequisites: AGSC 384; concurrent enrollment in AGSC 402.",UG,TRUE,2016-2017,['agri']
AGSC - Agricultural Science (AGSC),AGSC 425,Learner Centered Instruction in Agricultural Science,Preparing curriculum materials for secondary agricultural science and adult education programs. Prerequisites: Grade of C or better in AGSC 402 and AGSC 405.,UG,FALSE,2016-2017,['agri']
AGSC - Agricultural Science (AGSC),AGSC 436,Professional Teaching Internship in AGSC,Planning for and teaching secondary agricultural science in selected high schools in Texas; includes 12 weeks of professional teaching experience under the guidance of a university supervisor and a cooperating teacher in the school. Prerequisites: Grade of C or better in AGSC 402 and AGSC 405.,UG,TRUE,2016-2017,['agri']
AGSC - Agricultural Science (AGSC),AGSC 481,Seminar,Review of current literature and research as related to program development in light of legislation and policies affecting education in agriculture. Prerequisite: Grade of C or better in AGSC 402 and AGSC 405.,UG,FALSE,2016-2017,['agri']
AGSC - Agricultural Science (AGSC),AGSC 485,Directed Studies,"
   Directed individual study of selected problems in agricultural science with emphasis on collection, analysis and presentation of information. May be repeated for credit. Prerequisite: Junior or senior classification; approval of instructor.
",UG,FALSE,2016-2017,['agri']
AGSC - Agricultural Science (AGSC),AGSC 489,Special Topics in...,"
   Special topics in an identified area of agricultural science. May be repeated for credit. Prerequisite: Approval of department head.
",UG,TRUE,2016-2017,['agri']
AGSC - Agricultural Science (AGSC),AGSC 491,Research,Research conducted under the direction of faculty member in agricultural science. May be repeated 3 times for credit. Registration in multiple sections of this course are possible within a given semester provided that the per semester credit hour limit is not exceeded. Prerequisites: Junior or senior classification and approval of instructor.,UG,FALSE,2016-2017,['agri']
AGSM - Agricultrl Systems Mgmt (AGSM),AGSM 125,Introduction to Agricultural Systems Management,"
   Introduction to technical management of agricultural systems using management projects presented by agricultural managers from industry; problem definition, information search, idea generation and development of management solutions. Prerequisite: Freshman or sophomore classification or approval of instructor; majors only.
",UG,TRUE,2016-2017,['agri']
AGSM - Agricultrl Systems Mgmt (AGSM),AGSM 201,Agricultural Energy and Power Systems,"(AGRI 2301) Agricultural Energy and Power Systems.   A study of the types of power and energy sources used in agricultural equipment and systems; management considerations for selecting, operating and maintaining internal combustion engines, electric equipment and motors, and renewables as power sources.",UG,TRUE,2016-2017,['agri']
AGSM - Agricultrl Systems Mgmt (AGSM),AGSM 284,Internship,"
 No Credit. Practical experience working in a professional agricultural systems management setting. May be taken three times. Prerequisite: Freshman or sophomore classification; approval of the instructor.
",UG,TRUE,2016-2017,['agri']
AGSM - Agricultrl Systems Mgmt (AGSM),AGSM 285,Directed Studies,"
   Selected problems in any phase of agricultural systems management; credit and specific content dependent upon background, interest, ability and needs of student enrolled; individual consultations and reports required. Prerequisites: Freshman or sophomore classification; approval of department head.
",UG,FALSE,2016-2017,['agri']
AGSM - Agricultrl Systems Mgmt (AGSM),AGSM 289,Special Topics in...,"
   Selected topics in an identified area of agricultural systems management. May be repeated for credit. Prerequisite: Approval of instructor.
",UG,FALSE,2016-2017,['agri']
AGSM - Agricultrl Systems Mgmt (AGSM),AGSM 291,Research,"
  Research conducted under the direction of faculty member in agricultural systems management. Prerequisites: Freshman or sophomore classification and approval of instructor.
",UG,FALSE,2016-2017,['agri']
AGSM - Agricultrl Systems Mgmt (AGSM),AGSM 301,Systems Analysis in Agriculture,"Operations research and systems theory applied to management problems in food and agricultural industries; linear programming, queuing theory, simulation and critical path method; provides the knowledge and computer skills to better manage resources for the evolving agricultural industries. Prerequisites: MATH 141 and MATH 142 with a grade of C or better.",UG,FALSE,2016-2017,"['agri', 'food']"
AGSM - Agricultrl Systems Mgmt (AGSM),AGSM 310,Agricultural Machinery Management,"Selection of a matched complement of power units and machines for farming operations; consider constraints such as crops, season, weather, personnel and capital; apply systems techniques such as linear programming, optimization, queuing theory and inventory models; utilize available software programs and learn to develop electronic spreadsheets and other customized software. Prerequisites: AGSM 301; AGEC 330; or registration therein.*",UG,TRUE,2016-2017,"['agri', 'crop', 'farm']"
AGSM - Agricultrl Systems Mgmt (AGSM),/FSTC 315,Food Process Engineering Technology,"Elementary mechanics, physical properties of food and processing materials, heat transfer, temperature measurement, solar heating and cooling, refrigeration and insulation, dehydration as applied to foods and food processing. Prerequisite: PHYS 201 or PHYS 218; junior or senior classification or approval of instructor. Cross Listing: FSTC 315/AGSM 315.",UG,TRUE,2016-2017,"['food', ' refrigerat']"
AGSM - Agricultrl Systems Mgmt (AGSM),AGSM 325,Agri-Industrial Applications of Electricity,"
   Elements of electric current generation and transmission, applications of electric heating, lighting and power, wiring, motors, energy rates, meter reading, safety rules and regulations. Prerequisite: Agricultural systems management majors only or approval of instructor.
",UG,TRUE,2016-2017,['agri']
AGSM - Agricultrl Systems Mgmt (AGSM),AGSM 335,Water and Soil Management,"Elementary principles of surface and ground water supply, flood control, water distribution systems and irrigation systems; principles of drainage, soil conservation and erosion control; elementary surveying, chaining, leveling and mapping applied to agricultural and natural resource needs; illustrated by practical examples of terracing and farm pond design. Prerequisite: AGSM 301.",UG,TRUE,2016-2017,"['agri', 'farm', ' irrigat', ' soil']"
AGSM - Agricultrl Systems Mgmt (AGSM),AGSM 403,Processing and Storage of Agricultural Products,"Factors influencing the nature of biological materials and the preservation of quality throughout the harvesting, handling and processing system; a systems approach to cereal grains includes principles of drying, quality deterioration, storage, conveying and handling; processing of fiber crops. Prerequisites: AGSM 310 and AGSM 315/FSTC 315.*",UG,TRUE,2016-2017,"['agri', ' cereal', 'crop', ' fiber', ' grain', 'harvest']"
