Course Catalogue Number,Department Name,Course Name,Course Description,Graduate/Undergraduate,Format,Lab,Academic Catalogue Year,Food Systems,Food Justice/Equity,Critical Pedagogy,Keyword
AGEC 5733,Agricultural Economics (AGEC),Food Import Demand and Trade Policy,"Global welfare analysis of national food and agricultural trade and development policies of developed and developing countries. Analysis of import demand systems using real world data and incorporating economic and demographic variables.
",Graduate,Lecture,False,2020-2021,,,,"['agri', 'food']"
AGEC 5783,Agricultural Economics (AGEC),Bio-Energy Economics and Sustainability,"Economic issues related to supply chains producing bio-energy and bio-based products. Economic, sustainability and social dimensions of these industries. Triple bottom line objectives, life cycle analysis and the principles of feasibility analysis.

","Graduate, Undergraduate",Lecture,False,2020-2021,,,,"['bio-based', 'life cycle analysis']"
AGEC 5990,Agricultural Economics (AGEC),Advanced Studies,"Investigation in designated areas of agricultural economics.

Offered for variable credit, 1-6 credit hours, maximum of 6 credit hours.

",Graduate,Independent Study,False,2020-2021,,,,['agri']
AGEC 6000,Agricultural Economics (AGEC),Doctoral Dissertation,"Open to students pursuing graduate study in agricultural economics beyond the requirements for a master's degree. Independent research and thesis under the direction and supervision of a major professor.

Offered for variable credit, 1-15 credit hours, maximum of 24 credit hours.
",Graduate,Independent Study,False,2020-2021,,,,['agri']
AGEC 6102,Agricultural Economics (AGEC),Teaching Practicum in Agricultural Economics,"Philosophies of resident and nonresident teaching, general tasks performed, review, evaluation and lecture organization, preparation and presentation.

",Graduate,Independent Study,False,2020-2021,,,,['agri']
AGEC 6300,Agricultural Economics (AGEC),Agricultural Marketing Seminar,"Current developments in theory, techniques for evaluating marketing behavior, market legislation and market development.

Offered for variable credit, 1-6 credit hours, maximum of 6 credit hours.

",Graduate,Lecture,False,2020-2021,,,,['agri']
AGEC 6303,Agricultural Economics (AGEC),Advanced Agricultural Marketing,"Marketing theory, market structure and performance, governmental regulation and policy and bargaining in agricultural markets.

",Graduate,Lecture,False,2020-2021,,,,['agri']
AGEC 6400,Agricultural Economics (AGEC),Seminar in Farm Management and Production Economics,"Scientific research methodology applied to problems of resource efficiency.

Offered for variable credit, 1-6 credit hours, maximum of 6 credit hours.

",Graduate,Independent Study,False,2020-2021,,,,['farm']
AGEC 6403,Agricultural Economics (AGEC),Advanced Production Economics,"Formulating and solving applied economic optimization problems in agricultural production economics. Expected profit maximization; analyzing data from agronomic experiments; credit scoring; risk models such as stochastic dominance and expected utility.

",Graduate,Lecture,False,2020-2021,,,,"['agri', 'agro']"
AGEC 6700,Agricultural Economics (AGEC),Agricultural Policy and Rural Resource Development Seminar,"Frontier issues in agricultural policy, natural resources and rural development.

Offered for variable credit, 1-6 credit hours, maximum of 6 credit hours.
",Graduate,Independent Study,False,2020-2021,,,,"['agri', ' rural ']"
AGED 2011,Agricultural Education (AGED),Topics and Issues in Agricultural Education,"An exploration into the world of teaching secondary agricultural education with a focus on the role and purpose of the comprehensive agricultural education program. Observation of teachers in an experiential manner by actively interviewing agricultural education teachers, school principals, and appropriate state staff; assisting with FFA activities; and observing students’ SAE opportunities.
",Undergraduate,Lecture,False,2020-2021,,,,['agri']
AGED 3101,Agricultural Education (AGED),Laboratory and Clinical Experiences in Agricultural Education,"Preprofessional clinical experiences in agricultural education teaching and related careers. Requirement for admission to professional education, student teaching, and internships. Previously offered as AGED 3510.


",Undergraduate,Lecture,False,2020-2021,,,,['agri']
AGED 3103,Agricultural Education (AGED),Foundations and Philosophies of Teaching Agricultural Education,"Roles and responsibilities of the agricultural education teacher; types of program offerings; steps of the teaching-learning process; place of agricultural education in relation to other educational programs in school systems.

",Undergraduate,"Lab, Lecture, Combined lecture and lab",True,2020-2021,,,,['agri']
AGED 3201,Agricultural Education (AGED),Planning and Conducting Agricultural Youth Organization Events,"A service-learning course focused on the processes and procedures required to host competitive events for agricultural youth organizations. Emphasis on roles of event hosts such as planning, coordination, volunteer management, and facilitation.
",Undergraduate,Lecture,False,2020-2021,,,,['agri']
AGED 3203,Agricultural Education (AGED),Advising Agricultural Student Organizations and Supervising Experiential Learning,"Determining resources and trends of local communities with respect to agricultural production and agribusiness. Emphasis on agricultural education program policies, FFA chapter advisement, planning and managing the instructional program, identification and completion of records and reports required of a teacher of agricultural education in Oklahoma. May not be used for degree credit with AGED 5323.

",Undergraduate,"Lab, Lecture, Combined lecture and lab",True,2020-2021,,,,['agri']
AGED 3302,Agricultural Education (AGED),Org Ag Rural Groups,No Description,Undergraduate,Lecture,False,2020-2021,,,,"[' ag ', ' rural ']"
AGED 4103,Agricultural Education (AGED),Methods of Teaching Agricultural Education,"Facets of the teaching and learning process including teaching methods, basic teaching skills, proper classroom management techniques, and motivational techniques and ideas. Preparation for student teaching.



",Undergraduate,"Lab, Lecture, Combined lecture and lab",True,2020-2021,,,,['agri']
AGED 4113,Agricultural Education (AGED),Laboratory Instruction in Agricultural Education,"Methods of teaching agricultural education in a laboratory setting. A study of laboratory safety instruction, methods of teaching, and application of technical agricultural skills to the secondary program.

",Undergraduate,"Lab, Lecture, Combined lecture and lab",True,2020-2021,,,,['agri']
AGED 4200,Agricultural Education (AGED),Student Teaching in Agricultural Education,"Full-time directed experience in an approved agricultural education department. Applications of methods and skills in agricultural education as related to selecting, adapting, utilizing, and evaluating curriculum materials and experiences to meet educational goals and facilitate learning for individual students. Roles, responsibilities, and organization and operation of school systems.

Offered for variable credit, 1-9 credit hours, maximum of 9 credit hours.

",Undergraduate,Independent Study,False,2020-2021,,,,['agri']
